,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
6689,43731,,10.0,178.323645014481,81.0,92370.6768721556,40.598954,-4.018433,877.0,20.1616162557369,20180406_LEVS_195_90_R_E,21.794986802844985,-1.0,-4.588211082878316,10.897493401422492,124.11802043010738,10.543778378118157,878.0,43729,877.3762144753584,108,923,195,90,R,E
6690,43733,,9.89999961853027,212.076859455308,81.0,92389.1538764499,40.59881,-4.018297,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,21.951638879763294,0.0,0.0,10.975819439881647,124.11142903226616,10.897493401422492,877.0,43731,877.3222384325975,108,923,195,90,R,E
6691,43735,,9.85999984741211,109.6,82.0,92411.0,40.598666,-4.018157,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,22.257001355649145,0.0,0.0,11.128500677824572,123.34888285078628,10.975819439881647,877.0,43733,877.2988947148212,108,923,195,90,R,E
6692,43737,,9.89999961853027,72.2866076653013,79.0,92425.7144346109,40.598525,-4.018022,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,21.633708776361726,0.0,0.0,10.816854388180863,123.75731328849253,11.128500677824572,877.0,43735,877.2364759600722,108,924,195,90,R,E
6693,43739,,9.89999961853027,205.615427029795,80.0,92447.4076721608,40.598387,-4.017891,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,21.08756577298036,0.0,0.0,10.54378288649018,123.98872915470365,10.816854388180863,877.0,43737,877.1347011301058,108,924,195,90,R,E
6694,43740,,9.89999961853027,163.999286863663,81.0,92462.4286497952,40.598311,-4.017819,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,11.602439638050694,0.0,0.0,11.602439638050694,124.04402439378214,10.54378288649018,877.0,43739,877.0301983355095,108,924,195,90,R,E
6695,43742,,9.89999961853027,84.7695872,79.0,92478.799808,40.598169,-4.017687,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,21.487504890086182,0.0,0.0,10.743752445043091,124.55437202022947,11.602439638050694,877.0,43740,876.9660457439444,108,924,195,90,R,E
6696,43744,,9.80000019073486,144.603415930587,77.0,92496.3586336278,40.598035,-4.017555,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,20.844298174615588,0.0,0.0,10.422149087307794,123.02308377758679,10.743752445043091,877.0,43742,876.888547329523,108,924,195,90,R,E
6697,43746,,9.80000019073486,159.0207872,78.0,92516.4098176,40.597901,-4.017412,876.0,20.1000003814697,20180406_LEVS_195_90_R_E,21.713455817615515,-1.0,-4.6054391728318445,10.856727908807757,120.96727106912392,10.422149087307794,877.0,43744,876.8007367660244,108,924,195,90,R,E
6698,43748,,9.76000003814697,24.0,65.0,92535.6,40.597769,-4.01728,876.0,20.1000003814697,20180406_LEVS_195_90_R_E,20.68633594527368,0.0,0.0,10.34316797263684,122.63915287255492,10.856727908807757,876.0,43746,876.7056477272275,108,925,195,90,R,E
6699,43750,,9.66923060307969,202.61540733739,76.0,92551.9231011599,40.597649,-4.017164,876.307693822493,20.1000003814697,20180406_LEVS_195_90_R_E,18.496311665709822,0.30769382249297905,1.6635415106213332,9.248155832854911,123.53110930848374,10.34316797263684,876.0,43748,876.6223257484949,108,925,195,90,R,E
6700,43752,,9.60000038146973,160.0802688,75.0,92570.0198272,40.597519,-4.017037,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,20.140202428518823,0.692306177507021,3.437434057399072,10.070101214259411,123.25729544527499,9.248155832854911,876.307693822493,43750,876.5571179769191,108,925,195,90,R,E
6701,43754,,9.31999969482422,176.6,74.0,92588.2,40.597394,-4.016919,877.0,20.1000003814697,20180406_LEVS_195_90_R_E,19.051050662533353,0.0,0.0,9.525525331266676,124.16783018248907,10.070101214259411,877.0,43752,876.4794643756109,108,925,195,90,R,E
6702,43756,,8.9920000718815,210.880039935489,73.0,92600.4399815682,40.597263,-4.016794,877.0,20.0920004533512,20180406_LEVS_195_90_R_E,20.06697736014288,0.0,0.0,10.03348868007144,123.88631291483854,9.525525331266676,877.0,43754,876.3934098429419,108,925,195,90,R,E
6703,43758,,8.80000019073486,213.92,82.0,92623.12,40.597138,-4.016669,877.0,20.0640002441406,20180406_LEVS_195_90_R_E,19.589340493591035,0.0,0.0,9.794670246795517,122.65816448786913,10.03348868007144,877.0,43756,876.3029992772845,108,926,195,90,R,E
6704,43761,,8.80000019073486,322.8598528,82.0,92641.7899392,40.597003,-4.016536,877.0,20.0,20180406_LEVS_195_90_R_E,21.001021432727775,0.0,0.0,7.000340477575925,123.05213310662732,9.794670246795517,877.0,43758,876.2282889130804,108,926,195,90,R,E
6705,43762,,8.89999961853027,332.354056103108,86.0,92658.2614239438,40.596869,-4.016408,876.0,20.0,20180406_LEVS_195_90_R_E,20.537000357737483,-1.0,-4.8692602745329445,20.537000357737483,123.8701090952637,7.000340477575925,877.0,43761,876.1199086610594,108,926,195,90,R,E
6706,43764,,8.93999977111816,261.4,89.0,92678.6,40.59673,-4.016272,875.0,20.0,20180406_LEVS_195_90_R_E,21.550554886646403,-1.0,-4.640251748782768,10.775277443323201,123.24127108521176,20.537000357737483,876.0,43762,875.9472977581913,108,926,195,90,R,E
6707,43766,,9.10000038146973,171.9310848,89.0,92697.799808,40.596588,-4.01614,875.3899904,20.0,20180406_LEVS_195_90_R_E,21.487526309746542,0.38999039999998786,1.8149618265881626,10.743763154873271,124.6040002774571,10.775277443323201,875.0,43764,875.7754979343546,108,926,195,90,R,E
6708,43768,,9.19999980926514,106.0,87.0,92715.656335496,40.596453,-4.016007,876.0,20.0,20180406_LEVS_195_90_R_E,21.001028191046515,0.6100096000000121,2.904665402335305,10.500514095523258,123.06871572907951,10.743763154873271,875.3899904,43766,875.6361567416398,108,926,195,90,R,E
6709,43770,,9.19999980926514,104.8,85.0,92736.2,40.59632,-4.015878,876.0,20.0,20180406_LEVS_195_90_R_E,20.533355215921187,0.0,0.0,10.266677607960593,123.48305831777004,10.500514095523258,876.0,43768,875.4838828712622,108,927,195,90,R,E
6710,43772,,9.19999980926514,217.6,83.0,92754.2,40.596187,-4.015751,875.0,20.0,20180406_LEVS_195_90_R_E,20.380335404325393,-1.0,-4.906690592480467,10.190167702162697,123.90029140158131,10.266677607960593,876.0,43770,875.3227212215936,108,927,195,90,R,E
6711,43774,,9.30000019073486,244.277792702391,84.0,92769.5739795515,40.596052,-4.015623,875.0,19.9759263315796,20180406_LEVS_195_90_R_E,20.617614213436994,0.0,0.0,10.308807106718497,124.09248874486994,10.190167702162697,875.0,43772,875.1692527576279,108,927,195,90,R,E
6712,43777,,9.30000019073486,147.0801664,87.0,92791.9798784,40.595915,-4.015486,875.0,19.8999996185303,20180406_LEVS_195_90_R_E,21.46993231793802,0.0,0.0,7.15664410597934,122.69508721589338,10.308807106718497,875.0,43774,875.0437889016949,108,927,195,90,R,E
6713,43778,,9.30000019073486,226.321874285714,86.0,92808.2021638095,40.595775,-4.015347,875.0,19.8999996185303,20180406_LEVS_195_90_R_E,21.86219278683963,0.0,0.0,21.86219278683963,122.88643634623539,7.15664410597934,875.0,43777,874.8850838508993,108,927,195,90,R,E
6714,43779,,9.30000019073486,198.0,79.0,92826.2900352,40.5957,-4.015271,874.6099968,19.8999996185303,20180406_LEVS_195_90_R_E,11.831900034690422,-0.39000320000002375,-3.2962009386198137,11.831900034690422,122.35731497150817,21.86219278683963,875.0,43778,874.6890971340013,108,928,195,90,R,E
6715,43781,,9.30000019073486,203.007582271555,79.0,92836.1297389197,40.595627,-4.015199,874.0,19.8999996185303,20180406_LEVS_195_90_R_E,11.362429026823005,-0.6099967999999762,-5.36854222420199,5.681214513411502,123.06394092581994,11.831900034690422,874.6099968,43779,874.4783402521049,108,928,195,90,R,E
6716,43782,,9.43899880729981,123.550528,80.0,92851.1897984,40.59548,-4.015055,874.0,19.8999996185303,20180406_LEVS_195_90_R_E,22.804219407645846,0.0,0.0,22.804219407645846,123.24801549625477,5.681214513411502,874.0,43781,874.2848222063103,108,928,195,90,R,E
6717,43784,,9.60000038146973,54.5003576493029,75.0,92871.2645726405,40.595339,-4.014925,874.0,19.8999996185303,20180406_LEVS_195_90_R_E,21.255992994007446,0.0,0.0,10.627996497003723,124.86294462971362,22.804219407645846,874.0,43782,874.0814271995775,108,928,195,90,R,E
6718,43786,,9.72999933293166,176.10025403202,80.0,92888.9998818456,40.595202,-4.014774,874.0,19.8700000948637,20180406_LEVS_195_90_R_E,22.58896128617633,0.0,0.0,11.294480643088164,120.23577217561807,10.627996497003723,874.0,43784,873.844386901238,108,928,195,90,R,E
6719,43788,,9.80000019073486,169.7195392,81.0,92910.4098176,40.595062,-4.014633,873.6100096,19.7999992370605,20180406_LEVS_195_90_R_E,22.01825365939222,-0.38999039999998786,-1.7712140391916666,11.00912682969611,122.53644393385542,11.294480643088164,874.0,43786,873.6289098689497,108,928,195,90,R,E
6720,43789,,9.80000019073486,164.6,82.0,92926.0,40.59499,-4.014561,873.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.28347454857268,-0.6100096000000121,-5.40622126078333,11.28347454857268,122.72343379091153,11.00912682969611,873.6100096,43788,873.4400522256774,108,929,195,90,R,E
6721,43791,,9.89999961853027,61.1538764498533,84.0,92938.1538764499,40.594847,-4.01442,874.0,19.7999992370605,20180406_LEVS_195_90_R_E,22.25473494226887,1.0,4.493425792731774,11.127367471134434,123.09638962056788,11.28347454857268,873.0,43789,873.24256268211,108,929,195,90,R,E
6722,43792,,9.89999961853027,76.1570911351668,86.0,92953.4142224985,40.59477,-4.014342,873.871434318315,19.7999992370605,20180406_LEVS_195_90_R_E,12.145329712295442,-0.1285656816850178,-1.0585606544288633,12.145329712295442,122.39490423038397,11.127367471134434,874.0,43791,873.0271581964837,108,929,195,90,R,E
6723,43793,,9.89999961853027,83.060229629801,87.0,92967.9337944435,40.594696,-4.014274,873.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.138675395182403,-0.8714343183149822,-7.823500437869721,11.138675395182403,124.97294640262068,12.145329712295442,873.871434318315,43792,872.8270256041108,108,929,195,90,R,E
6724,43794,,9.89999961853027,80.650612628868,87.0,92980.5842836984,40.59462,-4.014199,873.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.832570056548526,0.0,0.0,11.832570056548526,123.08085265242391,11.138675395182403,873.0,43793,872.6487762091875,108,929,195,90,R,E
6725,43795,,9.89999961853027,69.875,88.0,92987.75,40.594544,-4.014124,873.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.832570594970898,0.0,0.0,11.832570594970898,123.08319439979405,11.832570056548526,873.0,43794,872.4700757112186,108,929,195,90,R,E
6726,43796,,9.93053401156679,51.7786289377003,89.0,92997.3587704213,40.594469,-4.01405,872.694657234425,19.7999992370605,20180406_LEVS_195_90_R_E,11.675859640135235,-0.3053427655750056,-2.6151630371215133,11.675859640135235,123.09015759755371,11.832570594970898,873.0,43795,872.2821607085395,108,929,195,90,R,E
6727,43797,,10.0115943008976,48.1884020331688,90.0,93006.1594256669,40.594392,-4.013977,871.88405743331,19.7999992370605,20180406_LEVS_195_90_R_E,11.759126377857202,-0.8105998011150177,-6.893367543369567,11.759126377857202,124.14703775798299,11.675859640135235,872.694657234425,43796,872.1468793022792,108,929,195,90,R,E
6728,43798,,10.1389991983154,43.5599616,90.0,93019.2898944,40.594318,-4.013901,871.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.754006112579024,-0.8840574333099767,-7.521328684386738,11.754006112579024,122.05269758483931,11.759126377857202,871.88405743331,43797,872.0412148949108,108,930,195,90,R,E
6729,43799,,10.2390002780396,44.8299904,90.0,93029.900032,40.594241,-4.013827,871.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.835310588595268,0.0,0.0,11.835310588595268,123.79054427551822,11.754006112579024,871.0,43798,871.9725270968294,108,930,195,90,R,E
6730,43800,,10.3000001907349,50.6,89.0,93040.4,40.594164,-4.013751,871.0,19.7999992370605,20180406_LEVS_195_90_R_E,11.989284878231167,0.0,0.0,11.989284878231167,123.09030519569566,11.835310588595268,871.0,43799,871.8891416051933,108,930,195,90,R,E
6731,43801,,10.3305345909245,43.0685635558856,83.0,93050.3588032401,40.594084,-4.013671,871.0,19.7999992370605,20180406_LEVS_195_90_R_E,12.537200593714887,0.0,0.0,12.537200593714887,122.7511215647856,11.989284878231167,871.0,43800,871.7771270884626,108,930,195,90,R,E
6732,43802,,10.4115937043482,0.0,70.0,93059.159404159,40.59401,-4.013594,871.115940415901,19.7884053723814,20180406_LEVS_195_90_R_E,11.83332470828871,0.11594041590103643,0.9797788766822683,11.83332470828871,121.72613639827279,12.537200593714887,871.0,43801,871.6655723019007,108,930,195,90,R,E
6733,43803,,10.5390004687744,0.0,60.0,93072.2900352,40.593937,-4.013519,872.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.597307825652125,0.8840595840989636,7.622972481109013,11.597307825652125,122.05512210393329,11.83332470828871,871.115940415901,43802,871.5995778623546,108,930,195,90,R,E
6734,43804,,10.6000003814697,30.4192512,61.0,93082.899904,40.593864,-4.013439,872.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.998923402839809,0.0,0.0,11.998923402839809,120.41826543746468,11.597307825652125,872.0,43803,871.5685259115982,108,930,195,90,R,E
6735,43805,,10.6000003814697,75.6,86.0,93093.4,40.593792,-4.013365,872.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.44060833660308,0.0,0.0,11.44060833660308,122.0502945528902,11.998923402839809,872.0,43804,871.4585743407827,108,930,195,90,R,E
6736,43806,,10.6400001525879,72.0,86.0,93104.0,40.593713,-4.013291,871.6,19.7000007629395,20180406_LEVS_195_90_R_E,11.99675666697625,-0.39999999999997726,-3.3342345027391156,11.99675666697625,124.48997539460805,11.44060833660308,872.0,43805,871.3125202793253,108,930,195,90,R,E
6737,43807,,10.6699995870807,72.0,86.0,93113.0000393848,40.593641,-4.013219,871.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.283483614296992,-0.6000000000000227,-5.3175067249601815,11.283483614296992,122.7650913070596,11.99675666697625,871.6,43806,871.2215382980798,108,931,195,90,R,E
6738,43808,,10.5871437642573,62.7432709186659,78.0,93121.2856568169,40.593568,-4.013149,871.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.208585949309157,0.0,0.0,11.208585949309157,123.87082353200405,11.283483614296992,871.0,43807,871.1855471944691,108,931,195,90,R,E
6739,43810,,10.5,249.2,85.0,93138.0,40.593427,-4.013019,871.4,19.7000007629395,20180406_LEVS_195_90_R_E,21.256019285724843,0.39999999999997726,1.881819895922893,10.628009642862422,124.9239755618683,11.208585949309157,871.0,43808,871.1232139780453,108,931,195,90,R,E
6740,43811,,10.5,211.549824,86.0,93153.900032,40.593354,-4.012949,872.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.208587349444754,0.6000000000000227,5.353038534599503,11.208587349444754,123.8771278063208,10.628009642862422,871.4,43810,870.9990206321474,108,931,195,90,R,E
6741,43812,,10.4759263315796,178.0,86.0,93162.4073576587,40.593279,-4.012879,871.75926423413,19.7000007629395,20180406_LEVS_195_90_R_E,11.3702523073429,-0.24073576586999934,-2.1172420748705143,11.3702523073429,124.5996684056744,11.208587349444754,872.0,43811,870.8747529794067,108,931,195,90,R,E
6742,43815,,10.3000001907349,0.0,58.0,93178.600064,40.593133,-4.012728,871.0,19.7000007629395,20180406_LEVS_195_90_R_E,23.273832008266478,-0.7592642341300007,-3.2623086471549794,7.757944002755493,121.90874174193911,11.3702523073429,871.75926423413,43812,870.7381451394014,108,931,195,90,R,E
6743,43816,,10.1999998092651,159.0604416,81.0,93197.799808,40.592994,-4.012587,870.6100096,19.7000007629395,20180406_LEVS_195_90_R_E,21.9400117208456,-0.38999039999998786,-1.777530499810312,21.9400117208456,122.41358598165289,7.757944002755493,871.0,43815,870.5604954483377,108,931,195,90,R,E
6744,43818,,10.1999998092651,91.7007739115023,81.0,93215.9998818456,40.592851,-4.012449,870.0,19.7000007629395,20180406_LEVS_195_90_R_E,22.023616514679507,-0.6100096000000121,-2.769797592477237,11.011808257339753,123.72452540253755,21.9400117208456,870.6100096,43816,870.3288590051642,108,931,195,90,R,E
6745,43820,,10.1000003814697,92.2,80.0,93238.0,40.592704,-4.012305,870.0,19.7000007629395,20180406_LEVS_195_90_R_E,22.804257751802677,0.0,0.0,11.402128875901338,123.33407040809362,11.011808257339753,870.0,43818,870.0665537606867,108,932,195,90,R,E
6746,43821,,10.1000003814697,92.0,81.0,93254.0,40.592631,-4.01223,870.0,19.7000007629395,20180406_LEVS_195_90_R_E,11.597316522134323,0.0,0.0,11.597316522134323,122.09461572617272,11.402128875901338,870.0,43820,869.7833736798204,108,932,195,90,R,E
6747,43822,,10.1000003814697,63.650624,76.0,93264.2898944,40.592561,-4.012155,870.0,19.6610015741699,20180406_LEVS_195_90_R_E,11.366944832288224,0.0,0.0,11.366944832288224,121.02465905255522,11.597316522134323,870.0,43821,869.533254369895,108,932,195,90,R,E
6748,43824,,10.1000003814697,25.2002126779701,73.0,93276.399893661,40.592431,-4.012015,869.0,19.6000003814697,20180406_LEVS_195_90_R_E,21.16773948561217,-1.0,-4.724170007287294,10.583869742806085,120.89990933106412,11.366944832288224,870.0,43822,869.2669871052865,108,932,195,90,R,E
6749,43826,,10.1000003814697,0.0,59.0,93296.4098176,40.59231,-4.011865,868.0,19.6000003814697,20180406_LEVS_195_90_R_E,21.346583370789222,-1.0,-4.684590421942676,10.673291685394611,117.47464149423604,10.583869742806085,869.0,43824,869.0298005071684,108,932,195,90,R,E
6750,43828,,9.95999984741211,51.6,41.0,93315.2,40.592176,-4.011741,869.0,19.6000003814697,20180406_LEVS_195_90_R_E,20.23475124784122,1.0,4.941993048254975,10.11737562392061,124.86612297413217,10.673291685394611,868.0,43826,868.8230382093209,108,932,195,90,R,E
6751,43831,,9.73740547203546,147.290227077308,73.0,93331.6335300555,40.592018,-4.011685,869.0,19.6000003814697,20180406_LEVS_195_90_R_E,18.606374210416032,0.0,0.0,6.202124736805344,151.2045139091333,10.11737562392061,869.0,43828,868.6661561729132,108,933,195,90,R,E
6752,43832,,9.47391064873296,20.1740219266515,73.0,93346.3480438533,40.591865,-4.011623,868.869553119261,19.6000003814697,20180406_LEVS_195_90_R_E,18.32153428184967,-0.1304468807389867,-0.7119866640656544,18.32153428184967,147.85496066426057,6.202124736805344,869.0,43831,868.5418422329138,108,933,195,90,R,E
6753,43834,,9.16400001525879,36.0,72.0,93367.76,40.591761,-4.011486,867.64,19.6000003814697,20180406_LEVS_195_90_R_E,19.049554269282453,-1.229553119261027,-6.454498104681066,9.524777134641226,116.08520404354437,18.32153428184967,868.869553119261,43832,868.4020834456475,108,933,195,90,R,E
6754,43836,,9.10000038146973,173.830381142739,80.0,93383.2614239438,40.591731,-4.011284,867.0,19.6000003814697,20180406_LEVS_195_90_R_E,22.58416394978869,-0.6399999999999864,-2.833844110514326,11.292081974894344,95.47231842042956,9.524777134641226,867.64,43834,868.3156026344534,108,933,195,90,R,E
6755,43838,,8.90500518146973,150.7403264,79.0,93402.6298368,40.591731,-4.011084,868.0,19.6000003814697,20180406_LEVS_195_90_R_E,22.115941824282196,1.0,4.521625205678784,11.057970912141098,90.0,11.292081974894344,867.0,43836,868.2524068779037,108,933,195,90,R,E
6756,43841,,8.21800090893555,206.5798784,77.0,93419.5599488,40.591679,-4.010899,868.0,19.6000003814697,20180406_LEVS_195_90_R_E,21.256625061442303,0.0,0.0,7.085541687147434,100.28155032940693,11.057970912141098,868.0,43838,868.2702612246809,109,934,195,90,R,E
6757,43842,,8.07077013694473,228.123096009373,77.0,93433.6768212833,40.591588,-4.010754,868.0,19.6000003814697,20180406_LEVS_195_90_R_E,18.952854540689945,0.0,0.0,18.952854540689945,112.05248047980169,7.085541687147434,868.0,43841,868.2665612557549,110,934,195,90,R,E
6758,43844,,8.0,235.699712,79.0,93451.6298368,40.591496,-4.010603,868.0,19.6000003814697,20180406_LEVS_195_90_R_E,19.57509008391299,0.0,0.0,9.787545041956495,111.47172702735548,18.952854540689945,868.0,43842,868.268476900122,111,934,195,90,R,E
6759,43846,,8.03899918876953,270.5901824,82.0,93468.6298368,40.591392,-4.010443,868.0,19.6000003814697,20180406_LEVS_195_90_R_E,21.128521769897684,0.0,0.0,10.564260884948842,112.76853034756779,9.787545041956495,868.0,43844,868.2538053733406,112,934,195,90,R,E
6760,43848,,8.21699720393066,251.0906624,85.0,93486.4098176,40.59128,-4.01028,868.3899904,19.6000003814697,20180406_LEVS_195_90_R_E,21.899147822211653,0.38999039999998786,1.780847378930573,10.949573911105826,113.93013675848482,10.564260884948842,868.0,43846,868.2086141051611,112,934,195,90,R,E
6761,43850,,8.60000038146973,192.803712777987,86.0,93502.4171692424,40.591167,-4.010121,868.754601708757,19.5245399227363,20180406_LEVS_195_90_R_E,21.600877193641608,0.3646113087570484,1.6879467694227468,10.800438596820804,114.65895407108178,10.949573911105826,868.3899904,43848,868.2030480948349,112,934,195,90,R,E
6762,43853,,8.69999980926514,208.3598464,86.0,93524.600064,40.591051,-4.009953,868.0,19.5569998974365,20180406_LEVS_195_90_R_E,22.60655985362399,-0.7546017087570362,-3.337976736146647,7.535519951207996,114.04217204859518,10.800438596820804,868.754601708757,43850,868.1694224295902,112,935,195,90,R,E
6763,43854,,8.80000019073486,114.8404224,87.0,93543.0198272,40.590941,-4.009795,868.3899904,19.5,20180406_LEVS_195_90_R_E,21.318343808385524,0.38999039999998786,1.8293653742772737,21.318343808385524,114.22270536429977,7.535519951207996,868.0,43853,868.1254898564392,112,935,195,90,R,E
6764,43856,,8.89999961853027,108.434534511061,87.0,93559.656335496,40.590827,-4.009626,869.0,19.5,20180406_LEVS_195_90_R_E,22.572213467574816,0.6100096000000121,2.702480201493293,11.286106733787408,113.55687212574568,21.318343808385524,868.3899904,43854,868.0564859475123,112,935,195,90,R,E
6765,43858,,9.0,104.566081672938,87.0,93578.0359786565,40.590714,-4.009457,869.0,19.5,20180406_LEVS_195_90_R_E,22.51012116736039,0.0,0.0,11.255060583680194,113.37664297979073,11.286106733787408,869.0,43856,867.9283983226793,112,935,195,90,R,E
6766,43860,,9.14000015258789,129.2,87.0,93599.6,40.590601,-4.009292,868.6,19.5,20180406_LEVS_195_90_R_E,22.14428098574522,-0.39999999999997726,-1.806335460868955,11.07214049287261,113.88472279825739,11.255060583680194,869.0,43858,867.854291934122,112,935,195,90,R,E
6767,43862,,9.33000011753398,122.10003643059,86.0,93616.1000167384,40.590497,-4.009132,868.0,19.5,20180406_LEVS_195_90_R_E,21.128531353241947,-0.6000000000000227,-2.8397619785719708,10.564265676620973,112.80020399747828,11.07214049287261,868.6,43860,867.7583260242371,112,935,195,90,R,E
6768,43864,,9.39999961853027,183.3295488,87.0,93635.0198272,40.590392,-4.008976,868.0,19.5,20180406_LEVS_195_90_R_E,20.821532506229723,0.0,0.0,10.410766253114861,113.52686961357769,10.564265676620973,868.0,43862,867.6381565036235,112,936,195,90,R,E
6769,43866,,9.26100100196533,75.6411904,83.0,93653.0198272,40.590287,-4.008813,867.0,19.5,20180406_LEVS_195_90_R_E,21.467209916248255,-1.0,-4.658267207994798,10.733604958124127,112.62407963926799,10.410766253114861,868.0,43864,867.4343109953838,112,936,195,90,R,E
6770,43868,,9.19999980926514,101.075900883296,86.0,93669.3586336278,40.590176,-4.008654,867.0,19.5,20180406_LEVS_195_90_R_E,21.47262809606539,0.0,0.0,10.736314048032694,114.31043809656586,10.733604958124127,867.0,43866,867.1646435359648,112,936,195,90,R,E
6771,43870,,9.18695519583354,132.479047248038,87.0,93684.478490734,40.590068,-4.008489,866.130446880739,19.5,20180406_LEVS_195_90_R_E,21.834439625008777,-0.8695531192610133,-3.9824842505462916,10.917219812504388,112.95879626879085,10.736314048032694,867.0,43868,866.9151931586356,112,936,195,90,R,E
6772,43872,,9.10000038146973,150.44,84.0,93707.48,40.589957,-4.008332,866.64,19.5,20180406_LEVS_195_90_R_E,21.291920008606592,0.5095531192609997,2.3931759984774916,10.645960004303296,114.59190804152757,10.917219812504388,866.130446880739,43870,866.6489490432932,112,936,195,90,R,E
6773,43874,,9.10000038146973,185.815139047619,85.0,93733.8927542857,40.589852,-4.008173,866.0,19.5,20180406_LEVS_195_90_R_E,21.09719901998145,-0.6399999999999864,-3.0335780564701196,10.548599509990725,113.14960124188528,10.645960004303296,866.64,43872,866.3699560883096,112,937,195,90,R,E
6774,43876,,9.10000038146973,148.051186604496,86.0,93743.4182699215,40.589748,-4.008014,866.0,19.5,20180406_LEVS_195_90_R_E,21.03602842590705,0.0,0.0,10.518014212953524,112.95590539852049,10.548599509990725,866.0,43874,866.0822591920565,112,937,195,90,R,E
6775,43878,,9.10000038146973,94.8800768,86.0,93761.0198272,40.589643,-4.007853,866.0,19.5,20180406_LEVS_195_90_R_E,21.281864202446037,0.0,0.0,10.640932101223019,112.89955432483742,10.518014212953524,866.0,43876,865.7899032529059,112,937,195,90,R,E
6776,43881,,9.10000038146973,156.679443836473,86.0,93777.9465039475,40.589535,-4.007685,865.0,19.5,20180406_LEVS_195_90_R_E,22.112409712372635,-1.0,-4.522347464647719,7.370803237457545,112.6095482211726,10.640932101223019,866.0,43878,865.5325333099221,112,937,195,90,R,E
6777,43882,,9.10000038146973,93.699712,86.0,93797.6298368,40.589433,-4.007526,865.3899904,19.5,20180406_LEVS_195_90_R_E,20.91492047930107,0.38999039999998786,1.8646516030790115,20.91492047930107,112.5706813046919,7.370803237457545,865.0,43881,865.3285522032268,112,937,195,90,R,E
6778,43884,,9.10000038146973,116.8904704,87.0,93815.4098176,40.589327,-4.007358,865.6100096,19.5,20180406_LEVS_195_90_R_E,21.992742335789533,0.22001920000002428,1.0004173042212186,10.996371167894766,112.23965905556031,20.91492047930107,865.3899904,43882,865.0878926402304,112,937,195,90,R,E
6779,43886,,9.10000038146973,139.878136480888,87.0,93832.656335496,40.589218,-4.007187,865.0,19.5,20180406_LEVS_195_90_R_E,22.451516586299604,-0.6100096000000121,-2.717008437515767,11.225758293149802,112.44940235232778,10.996371167894766,865.6100096,43884,864.8687154974782,112,938,195,90,R,E
6780,43888,,9.10000038146973,102.908074728367,86.0,93851.3586336278,40.589109,-4.00702,864.702298131791,19.5,20180406_LEVS_195_90_R_E,22.080275688484136,-0.2977018682089465,-1.3482706122379238,11.040137844242068,112.936089588351,11.225758293149802,865.0,43886,864.6950655911497,112,938,195,90,R,E
6781,43891,,9.10000038146973,133.1700608,86.0,93871.7400576,40.589007,-4.006856,864.0,19.5,20180406_LEVS_195_90_R_E,21.38181717898258,-0.7022981317910535,-3.2845577432089486,7.127272392994193,111.96442515395992,11.040137844242068,864.702298131791,43888,864.5479658863984,112,938,195,90,R,E
6782,43892,,9.10000038146973,162.212121212121,88.0,93887.7575757576,40.588895,-4.006689,864.0,19.5,20180406_LEVS_195_90_R_E,22.26465259151704,0.0,0.0,22.26465259151704,113.50783629667868,7.127272392994193,864.0,43891,864.4518475693903,112,938,195,90,R,E
6783,43895,,9.10000038146973,100.7202176,89.0,93908.9798784,40.588793,-4.006515,864.0,19.5,20180406_LEVS_195_90_R_E,22.32739132810438,0.0,0.0,7.442463776034793,110.82068654459651,22.26465259151704,864.0,43892,864.332074563677,112,938,195,90,R,E
6784,43896,,9.10000038146973,58.6,88.0,93927.2,40.588688,-4.006348,864.0,19.5,20180406_LEVS_195_90_R_E,21.839932768962687,0.0,0.0,21.839932768962687,112.1930688887521,7.442463776034793,864.0,43895,864.1947092566154,112,939,195,90,R,E
